instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,﻿Columbus,﻿OH,,39.9688851,-82.9917114,,,,,,﻿Rt. Rev.,﻿S.H. Rosecrans,﻿D.D.,,,,,,1870,Columbus
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,﻿Columbus,﻿OH,,39.9688851,-82.9917114,,,,,,﻿Rev.,﻿N. Gallagher,,,,,,,1870,Columbus
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,﻿Columbus,﻿OH,,39.9688851,-82.9917114,,,,,,﻿Rev.,﻿J.A. Rotchford,﻿O.P.,,,,,,1870,Columbus
﻿col.oh.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Columbus,﻿Columbus,﻿OH,,39.9688851,-82.9917114,,,,,,﻿Rev.,﻿G.H. Ahrens,,,,,,,1870,Columbus
﻿col.oh.0002,﻿church,﻿Holy Cross,﻿German,,,,,,﻿Columbus,﻿Columbus,﻿OH,,39.958679,-82.9932661,,,,,,﻿Very Rev.,﻿J.B. Hemsteger,﻿V.G.,,,,,,1870,Columbus
﻿col.oh.0003,﻿church,﻿St. Mary's,﻿German,,,,,,﻿Columbus,﻿Columbus,﻿OH,,39.989488,-82.94342759999998,,,,,,﻿Rev.,﻿F.X. Specht,,,,,,,1870,Columbus
﻿col.oh.0004,﻿chapel,﻿Chapel of St. Francis' Hospital,English,,,,,,﻿Columbus,﻿Columbus,﻿OH,,39.9611755,-82.9987942,,,,,,﻿Rev.,﻿E. Hillebrand,,﻿Chaplain,,,,,1870,Columbus
﻿col.oh.0005,﻿chapel,﻿Chapel at the Convent of the Good Shepherd,English,,,,,,﻿Columbus,﻿Columbus,﻿OH,,39.9611755,-82.9987942,,﻿Attended by St. Patrick's,,,,,,,,,,,,1870,Columbus
﻿col.oh.0006,﻿chapel,﻿Chapel at the Academy of St. Mary's of the Springs,English,,,,,,﻿Columbus,﻿Columbus,﻿OH,,39.9611755,-82.9987942,,,,,,﻿Rev.,﻿O.M. Clarkson,﻿O.P.,﻿Chaplain,,,,,1870,Columbus
﻿col.oh.0007,﻿chapel,﻿Chapel of the Sisters of Notre Dame,English,,,,,,﻿Columbus,﻿Columbus,﻿OH,,39.9611755,-82.9987942,,﻿Attended by Holy Cross,,,,﻿Sister,﻿Mary Liguori,,,,,,,1870,Columbus
﻿col.oh.0008,﻿church,not recorded,English,,,,,﻿Noble County,﻿Archer's Settlement,﻿East Union,﻿OH,,39.76785039999999,-81.4006744,,﻿Attended by Immaculate Conception,,,,,,,,,,,,1870,Columbus
﻿col.oh.0009,﻿church,not recorded,English,,﻿Belmont Station,,,﻿Athens County,﻿Athens,﻿Athens,﻿OH,,39.3292396,-82.1012554,,﻿Attended by St. Mary's,,,,,,,,,,,,1870,Columbus
﻿col.oh.0010,﻿church,﻿St. Mary's,English,,,,,﻿Noble County,﻿Beaver,﻿Beaver Township,﻿OH,,39.9189353,-81.27390729999998,,,,,,﻿Rev.,﻿F. O'Brien,,,,,,,1870,Columbus
﻿col.oh.0011,﻿church,﻿St. John's,English,,﻿Belmont Station,,,﻿Belmont County,﻿Belair,﻿Bellaire,﻿OH,,40.0161843,-80.7423054,,﻿Attended by St. Mary's,,,,,,,,,,,,1870,Columbus
﻿col.oh.0012,﻿church,﻿St. Martin's,English,,,,,﻿Tuscarawas County,﻿Bolivar,﻿Bolivar,﻿OH,,40.3978972,-81.4278984,,﻿Attended by St. Joseph's,,,,,,,,,,,,1870,Columbus
﻿col.oh.0013,﻿church,﻿Church of the Sacred Heart,English,,,,,﻿Fairfield County,﻿Bremen,﻿Bremen,﻿OH,,39.7017328,-82.4268216,,,,,,﻿Rev.,﻿J.W. Brummer,,,,,,,1870,Columbus
