instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿mar.mi.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,﻿Marquette County,﻿Marquette County,﻿Marquette,﻿Marquette,﻿MI,,46.5413114,-87.3987547,,,,,,﻿Very Rev.,﻿E. Jacker,,﻿Administrator,,,,,1869,Marquette
﻿mar.mi.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,﻿Marquette County,﻿Marquette County,﻿Marquette,﻿Marquette,﻿MI,,46.5413114,-87.3987547,,,,,﻿mfox001,﻿Rev.,﻿Martin A. Fox,,﻿Pastor,,,,,1869,Marquette
﻿mar.mi.0002,﻿church,﻿St. Mary's,English,,,,﻿Chippewa County,﻿Chippewa County,﻿Saut-Sainte-Marie,﻿Sault Ste. Marie,﻿MI,,46.4902141,-84.3178466,,,,,,﻿Rev.,﻿John B. Menet,﻿S.J.,,,,,,1869,Marquette
﻿mar.mi.0003,﻿church,﻿Assumption,English,,﻿(Cliff Mine),,﻿Keweenaw County,﻿Keweenaw County,﻿Clifton,﻿Phoenix,﻿MI,,47.388983,-88.27656400000002,﻿mar.mi.0004,﻿Attended from Eagle Harbor,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0004,﻿church,﻿Holy Redeemer,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Eagle Harbor,﻿Eagle Harbor,﻿MI,,47.456377,-88.16535079999998,,,,,﻿jbur001,﻿Rev.,﻿John Burns,,,,,,,1869,Marquette
﻿mar.mi.0005,﻿church,not recorded,English,﻿Church not dedicated,,,﻿Delta County,﻿Delta County,﻿Escanawba,﻿Escanaba,﻿MI,,47.456377,-88.16535079999998,,,,,,﻿Rev.,﻿Sebastian Duroc,,,,,,,1869,Marquette
﻿mar.mi.0006,﻿church,﻿Immaculate Conception,English,﻿Indian church,﻿in Lake Michigan,,,﻿Charlevoix County,﻿Garden Island,﻿Garden Island,﻿MI,,45.80093460000001,-85.49069899999998,﻿mar.mi.0019,﻿Attended from St. James',,,,,,,,,,,,1869,Marquette
﻿mar.mi.0007,﻿church,﻿St. Ann's,English,,﻿(Portage Lake),,﻿Houghton County,﻿Houghton County,﻿Hancock,﻿Hancock,﻿MI,,47.1452407,-88.5934713,,,,,,﻿Rev.,﻿Edmond Walsh,,,,,,,1869,Marquette
﻿mar.mi.0007,﻿church,﻿St. Ann's,English,,﻿(Portage Lake),,﻿Houghton County,﻿Houghton County,﻿Hancock,﻿Hancock,﻿MI,,47.1452407,-88.5934713,,,,,﻿wdwy001,﻿Rev.,﻿William Dwyer,,,,,,,1869,Marquette
﻿mar.mi.0007,﻿church,﻿St. Ann's,English,,﻿(Portage Lake),,﻿Houghton County,﻿Houghton County,﻿Hancock,﻿Hancock,﻿MI,,47.1452407,-88.5934713,,,,,,﻿Rev.,﻿James Sweeney,,,,,,,1869,Marquette
